Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation,Type
paint,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Pintura,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
solvent,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Solventes,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
carwax,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,"Cera de carro/""Armorall""","1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
pestuse,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Pesticidas (Casa/Grama),"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
petgroom,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Productos para ba�o de mascotas,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
petflea,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Aplicaciones preventivas para pulgas y garrapatas,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
petspray,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,"""Spray"" de Pulgas o Garrapatas","1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
claritin,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Uso de Claritin o Claritin D,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
zyrtec,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Uso de Zyrtec o Allegra,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
vitamin,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Uso de Vitaminas,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
herbsupp,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Uso de suplementos de hierbas,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
creatinine,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Uso de suplementos de creatinina,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
protein,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Uso de suplementos de proteina,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
diuretic,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Uso de pildoras diur�ticas,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
insulin,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Uso de insulina,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
mouthwash,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Uso de enjuagador bucal,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
ffproducts,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Usa productos sin fragancia? ,"1, Siempre | 2, A veces | 3, Rara vez",,,,,,,,,,,,,Human Subject Data
smoke48hrs,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,"�En las �ltimas 24 horas, ha fumado? (cigarillos, cigarros, o pipa)","1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
timesmoke,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,text,Hora �ltima vez que fum&oacute?,,Hora Militar (hh:mm) (1:00pm = 13:00),time,12:01:00 AM,11:59:00 PM,,[smoke48hrs]='1',,,,,,,Human Subject Data
passsmoke48,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,"�En las �ltimas 24 horas, ha estado expuesta a humo de tabaco? (humo de tabaco en ambiente o humo pasivo)","1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
surgery,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,"�Ha tenido alguna cirug�a, sueros o transfusi�n de sangre desde la �ltima colectecta de orina","1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
surgery97,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,text,Especifique el tipo de cirug�a,,,,,,,[surgery]='1',,,,,,,Human Subject Data
surgerydate,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,text,Fecha de la cirug�a,,MM-DD-YYYY,date_mdy,,,,[surgery]='1',,,,,,,Human Subject Data
bugs,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,"�Son las hormigas, cucarachas, u otros insectos una molestia com�n en su casa?","1, S� | 0, No | 999, No Sabe",,,,,,,,,,,,,Human Subject Data
peststore,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Tiene actualmente pesticidas almacenados en su casa?,"1, S� | 0, No | 999, No Sabe",,,,,,,,,,,,,Human Subject Data
pestappin,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Ha aplicado pesticidas en el interior de su casa?,"1, S� | 0, No | 999, No Sabe",,,,,,,,,,,,,Human Subject Data
pestappindate,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,text,"Si contesta S�, fecha de la �ltima aplicaci�n",,MM-DD-YYYY,date_mdy,,,,[pestappin]='1',,,,,,,Human Subject Data
pestcomp,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Ha sido su casa tratada para plagas de insectos por una empresa exterminadora?,"1, S� | 0, No | 999, No Sabe",,,,,,,,,,,,,Human Subject Data
pestcompdate,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,text,"Si contesta S�, fecha de la �ltima aplicaci�n",,MM-DD-YYYY,date_mdy,,,,[pestcomp]='1',,,,,,,Human Subject Data
pestappout,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,radio,Ha aplicado pesticidas en el c�sped o jard�n o en alg�n otro lugar al aire libre?,"1, S� | 0, No | 999, No Sabe",,,,,,,,,,,,,Human Subject Data
pestappoutdate,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,text,"Si contesta S�, fecha de la �ltima aplicaci�n",,MM-DD-YYYY,date_mdy,,,,[pestappout]='1',,,,,,,Human Subject Data
pestappname,product_use,Favor de indicar si ha usado cualquiera de los siguientes productos en las pasadas 48 horas,text,Nombre del producto applicado,,,,,,,[pestappout]='1',,,,,,,Human Subject Data
apples,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Manzanas (crudas)                                       ,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
strawberries,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Fresas ( cruda )                                ,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
wine,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Vino (rojo/blanco)                               ,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
grapes,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Uvas ( crudas )                                       ,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
juicegrapes,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Jugo de uva,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
peanuts,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Man� crudo,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
pb,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Mantequilla de Man�,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
canfoods,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,"Frutas, vegetales, o  carnes  enlatadas","1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
spinach,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Espinaca (frescas/ congeladas),"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
tomatoes,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Tomates ( crudo ),"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
cherries,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Cerezas ( cruda ),"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
raisins,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Pasas de Uva ( cruda ),"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
bsprouts,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Coles de Bruselas,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
collards,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Coles,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
celery,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Apio,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
plastic,product_use,"EN LAS PASADAS 48 HORAS, �HA CONSUMIDO ALGUNA DE LAS SIGUIENTES?",radio,Alimentos/Bebidas en envases pl�sticos o envueltas para calentar en microondas,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
milk,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Leche,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
milkfat,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Contenido de Grasa,"1, Grasa Regular | 2, Baja en Grasa | 3, Sin Grasa",,,,,,[milk]='1',,,,,,,Human Subject Data
cheese,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Queso,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
cheesefat,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Contenido de Grasa,"1, Grasa Regular | 2, Baja en Grasa | 3, Sin Grasa",,,,,,[cheese]='1',,,,,,,Human Subject Data
icecream,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Helado,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
icecreamfat,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Contenido de Grasa,"1, Grasa Regular | 2, Baja en Grasa | 3, Sin Grasa",,,,,,[icecream]='1',,,,,,,Human Subject Data
meat,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,"Carnes (res, ternera, cordero, cerdo)","1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
meatfat,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Contenido de Grasa,"1, Grasa Regular | 2, Baja en Grasa | 3, Sin Grasa",,,,,,[meat]='1',,,,,,,Human Subject Data
chick,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Pollo,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
chickfat,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Contenido de Grasa,"1, Grasa Regular | 2, Baja en Grasa | 3, Sin Grasa",,,,,,[chick]='1',,,,,,,Human Subject Data
fish,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Pescado,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
fishfat,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Contenido de Grasa,"1, Grasa Regular | 2, Baja en Grasa | 3, Sin Grasa",,,,,,[fish]='1',,,,,,,Human Subject Data
coldcuts,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Carnes del 'Deli',"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
coldcutsfat,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Contenido de Grasa,"1, Grasa Regular | 2, Baja en Grasa | 3, Sin Grasa",,,,,,[coldcuts]='1',,,,,,,Human Subject Data
hotdog,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Hot Dogs,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
hotdogfat,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Contenido de Grasa,"1, Grasa Regular | 2, Baja en Grasa | 3, Sin Grasa",,,,,,[hotdog]='1',,,,,,,Human Subject Data
sausage,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Embutidos,"1, S� | 0, No",,,,,,,,,,,,,Human Subject Data
sausagefat,product_use,FAVOR DE INDICAR CUAL DE LOS ALIMENTOS HA CONSUMIDO EN LAS PASADAS 48 HORAS,radio,Contenido de Grasa,"1, Grasa Regular | 2, Baja en Grasa | 3, Sin Grasa",,,,,,[sausage]='1',,,,,,,Human Subject Data
status,status_participante,Unlabelled,radio,Participant Status,"1, Pregnancy completed | 2, Pregnancy in progress | 3, Non Participant | 4, Withdrawals",,,,,,,,,,,,,Human Subject Data
pregn_outcome,status_participante,Unlabelled,radio,Pregnancy outcomes,"1, Full Term | 2, Preterm Birth (< 37 WGA) | 3, Early Pregnancy Loss (< 20 WGA) | 4, Still Birth (> 20 WGA) | 5, Pending Delivery Confirmation",,,,,,[status]='1',,,,,,,Human Subject Data
w_reason,status_participante,Unlabelled,radio,Withdrawal reason:,"1, Changed health care provider | 2, Health insurance issues | 3, Lost to follow up | 4, Not interested | 5, Personal reasons | 6, Pregnancy complications | 7, Threatened abortion | 8, Other (Please especify):",,,,,,[status] = '4',,,,,,,Human Subject Data
other_reason,status_participante,Unlabelled,text,Other reason:,,,,,,,[w_reason] = '8',,,,,,,Human Subject Data
date_satus,status_participante,Unlabelled,text,Date of change of status?,,,date_mdy,,,,,,,,,,,Human Subject Data
bthcbc,birth,Laboratorios Prenatales (Segundo Set),radio,Resultados del CBC Prenatal,"1, Normal | 2, Anormal",,,,,,,,,,,,,Human Subject Data
bthrbca,birth,Laboratorios Prenatales (Segundo Set),text,Red blood cell (RBC) count.,,,,,,,[bthcbc]='2',,,,,,,Human Subject Data
bthhct,birth,Laboratorios Prenatales (Segundo Set),text,"Hematocrit (HCT, packed cell volume, PCV).",,,,,,,[bthcbc]='2',,,,,,,Human Subject Data
bthhgb,birth,Laboratorios Prenatales (Segundo Set),text,Hemoglobin (Hgb).,,,,,,,[bthcbc]='2',,,,,,,Human Subject Data
bthrbci,birth,Laboratorios Prenatales (Segundo Set),text,Red blood cell indices.,,,,,,,[bthcbc]='2',,,,,,,Human Subject Data
bthpltlt,birth,Laboratorios Prenatales (Segundo Set),text,Platelet (thrombocyte) count.,,,,,,,[bthcbc]='2',,,,,,,Human Subject Data
bthmpv,birth,Laboratorios Prenatales (Segundo Set),text,Mean platelet volume (MPV).,,,,,,,[bthcbc]='2',,,,,,,Human Subject Data
bthwbc,birth,Laboratorios Prenatales (Segundo Set),text,"White blood cell (WBC, leukocyte) count.",,,,,,,[bthcbc]='2',,,,,,,Human Subject Data
bthwbcd,birth,Laboratorios Prenatales (Segundo Set),text,White blood cell types (WBC differential).,,,,,,,[bthcbc]='2',,,,,,,Human Subject Data
bthvdrl,birth,Laboratorios Prenatales (Segundo Set),radio,Resultado del VDRL Materno,"1, Positivo | 2, Negativo",,,,,,,,,,,,,Human Subject Data
bthhiv,birth,Laboratorios Prenatales (Segundo Set),radio,Resultado del HIV Materno,"1, Reactivo | 2, No Reactivo",,,,,,,,,,,,,Human Subject Data
bthhepb,birth,Laboratorios Prenatales (Segundo Set),radio,Resultado de Hepatitis B Materno,"1, Reactivo | 2, No Reactivo",,,,,,,,,,,,,Human Subject Data
bthu_a,birth,Laboratorios Prenatales (Segundo Set),radio,Resultado del Urian�lisis Materno,"1, Normal | 2, Anormal",,,,,,,,,,,,,Human Subject Data
bthcol,birth,Laboratorios Prenatales (Segundo Set),text,Color,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthaspct,birth,Laboratorios Prenatales (Segundo Set),text,Aspecto,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
btholor,birth,Laboratorios Prenatales (Segundo Set),text,Olor,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthdensd,birth,Laboratorios Prenatales (Segundo Set),text,Densidad,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthph,birth,Laboratorios Prenatales (Segundo Set),text,pH,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthgluc,birth,Laboratorios Prenatales (Segundo Set),text,Glucosa,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthprot,birth,Laboratorios Prenatales (Segundo Set),text,Prote�nas,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthsgr,birth,Laboratorios Prenatales (Segundo Set),text,Sangre,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthccet,birth,Laboratorios Prenatales (Segundo Set),text,Cuerpos Cet�nicos,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthurobil,birth,Laboratorios Prenatales (Segundo Set),text,Urobilin�geno,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthbil,birth,Laboratorios Prenatales (Segundo Set),text,Bilirrubina,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthnit,birth,Laboratorios Prenatales (Segundo Set),text,Nitritos,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthcil,birth,Laboratorios Prenatales (Segundo Set),text,Cilindros,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
btherit,birth,Laboratorios Prenatales (Segundo Set),text,Eritrocitos,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthcelepit,birth,Laboratorios Prenatales (Segundo Set),text,C�lulas Epiteliales,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthcrist,birth,Laboratorios Prenatales (Segundo Set),text,Cristales,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthbacts,birth,Laboratorios Prenatales (Segundo Set),text,Bacterias,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthhong,birth,Laboratorios Prenatales (Segundo Set),text,Hongos,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthfil,birth,Laboratorios Prenatales (Segundo Set),text,Filamentos,,,,,,,[bthu_a]='2',,,,,,,Human Subject Data
bthu_c,birth,Laboratorios Prenatales (Segundo Set),radio,Resultado del U/C Materno,"1,Crecimiento de colonias Normal | 2, Crecimiento de colonias Anormal",,,,,,,,,,,,,Human Subject Data
bthu_ca,birth,Laboratorios Prenatales (Segundo Set),text,Flora Bacteriana Anormal,,Especificar crecimiento bacteriano,,,,,[bthu_c]='2',,,,,,,Human Subject Data
bthgbs,birth,Laboratorios Prenatales (Segundo Set),text,Resultados del GBS Materno,,Hasta 35 caracteres,,,,,,,,,,,,Human Subject Data
bthfbs,birth,Laboratorios Prenatales (Segundo Set),text,Resultados del FBS,,mgs/dl,,,,,,,,,,,,Human Subject Data
bth1hr50gr,birth,Laboratorios Prenatales (Segundo Set),text,Resultado de glucemia 1 hora despues de haber ingerido 50 grs de glucosa,,mgs/dl,,,,,,,,,,,,Human Subject Data
bthtsh,birth,Laboratorios Prenatales (Segundo Set),text,Resultado de TSH Materno,,U,,,,,,,,,,,,Human Subject Data
bthothers,birth,Laboratorios Prenatales (Segundo Set),text,Otros resultados de laboratorio Materno,,Hasta 250 caracteres,,,,,,,,,,,,Human Subject Data
bthgestagesem,birth,Laboratorios Prenatales (Segundo Set),text,Edad gestacional por fecha de Ultima Regla,,Semanas,,,,,,,,,,,,Human Subject Data
bthgestagedays,birth,Laboratorios Prenatales (Segundo Set),text,Edad gestacional por fecha de Ultima Regla,,D�as,,,,,,,,,,,,Human Subject Data
bthgestagesonog,birth,Laboratorios Prenatales (Segundo Set),text,Edad gestacional por sonograma,,Semanas de Edad Gestacional,,,,,,,,,,,,Human Subject Data
bthgestagesonogd,birth,Laboratorios Prenatales (Segundo Set),text,Edad gestacional por sonograma,,D�as,,,,,,,,,,,,Human Subject Data
bthweightgainlbs,birth,Laboratorios Prenatales (Segundo Set),text,Total del peso ganado durante el embarazo,,Peso en Libras,number,80,300,,,,,,,,,Human Subject Data
bthweightgainozs,birth,Laboratorios Prenatales (Segundo Set),text,Total del peso ganado durante el embarazo,,Peso en Onzas,,,,,,,,,,,,Human Subject Data
bthlaboronset,birth,Laboratorios Prenatales (Segundo Set),radio,Inicio del Trabajo de Parto,"1, Espontaneo | 2, Induccion | 3, Labor Pretermino",,,,,,,,,,,,,Human Subject Data
bthlabordate,birth,Laboratorios Prenatales (Segundo Set),text,Fecha del inicio del Trabajo de Parto,,MM-DD-YYYY,date_mdy,,,,[bthlaboronset]='1',,,,,,,Human Subject Data
bthlabortime,birth,Laboratorios Prenatales (Segundo Set),text,Hora de inicio del Trabajo de Parto,,Hora Militar (hh:mm) (1:00pm = 13:00),time,12:01:00 AM,11:59:00 PM,,[bthlaboronset]='1',,,,,,,Human Subject Data
bthaugmentlabor,birth,Laboratorios Prenatales (Segundo Set),radio,Requiri� aumentar la actividad del Trabajo de Parto?,"0, No | 1, Si",,,,,,[bthlaboronset]='1',,,,,,,Human Subject Data
bthaugmenttime,birth,Laboratorios Prenatales (Segundo Set),text,Hora en que requiri� incrementar el Trabajo de Parto,,Hora Militar (hh:mm) (1:00pm = 13:00),time,12:01:00 AM,11:59:00 PM,,[bthlaboronset]='1',,,,,,,Human Subject Data
bthaugmentindic,birth,Laboratorios Prenatales (Segundo Set),text,Indicaci�n para el aumento del Trabajo de Parto,,Hasta 250 caracteres,,,,,[bthlaboronset]='2',,,,,,,Human Subject Data
bthindicinduction,birth,Laboratorios Prenatales (Segundo Set),text,Indicaci�n para la Inducci�n del Trabajo de Parto,,Hasta 250 caracteres,,,,,[bthlaboronset]='2',,,,,,,Human Subject Data
bthmedinduction1,birth,Laboratorios Prenatales (Segundo Set),text,Medicamentos usados para la Inducci�n:,,Hasta 35 caracteres,,,,,[bthlaboronset]='2',,,,,,,Human Subject Data
bthmedinduction2,birth,Laboratorios Prenatales (Segundo Set),text,Medicamentos usados para la Inducci�n:,,Hasta 35 caracteres,,,,,[bthlaboronset]='2',,,,,,,Human Subject Data
bthmedinduction3,birth,Laboratorios Prenatales (Segundo Set),text,Medicamentos usados para la Inducci�n:,,Hasta 35 caracteres,,,,,[bthlaboronset]='2',,,,,,,Human Subject Data
bthwgaptlw,birth,Laboratorios Prenatales (Segundo Set),text,Semanas de embarazo cuando se diagn�stico Parto Pret�rmino,,Semanas,,,,,[bthlaboronset]='3',,,,,,,Human Subject Data
bthwgaptld,birth,Laboratorios Prenatales (Segundo Set),text,D�as,,Dias,,,,,[bthlaboronset]='3',,,,,,,Human Subject Data
bthmethoddiagnose,birth,Laboratorios Prenatales (Segundo Set),checkbox,M�todo de diagn�stico del Trabajo de Parto Pret�rmino (Mencionar todas las que apliquen):,"1, Progreso en la dilataci�n cervical por examen vaginal | 2, Contracciones Uterinas regulares por monitoreo | 3, Prueba de Fibronectina Fetal | 4, Dilataci�n cervical por sonograma",,,,,,,,,,,,,Human Subject Data
bthmedstopptl1,birth,Laboratorios Prenatales (Segundo Set),text,Medicamentos usados para detener el trabajo de Parto Pret�rmino,,Hasta 35 caracteres,,,,,,,,,,,,Human Subject Data
bthmedstopptl2,birth,Laboratorios Prenatales (Segundo Set),text,Medicamentos usados para detener el trabajo de Parto Pret�rmino,,Hasta 35 caracteres,,,,,,,,,,,,Human Subject Data
bthmedstopptl3,birth,Laboratorios Prenatales (Segundo Set),text,Medicamentos usados para detener el trabajo de Parto Pret�rmino,,Hasta 35 caracteres,,,,,,,,,,,,Human Subject Data
bthmedstopptl4,birth,Laboratorios Prenatales (Segundo Set),text,Medicamentos usados para detener el trabajo de Parto Pret�rmino,,Hasta 35 caracteres,,,,,,,,,,,,Human Subject Data
bthmedstopptl5,birth,Laboratorios Prenatales (Segundo Set),text,Medicamentos usados para detener el trabajo de Parto Pret�rmino,,Hasta 35 caracteres,,,,,,,,,,,,Human Subject Data
bthfetallungmad,birth,Laboratorios Prenatales (Segundo Set),radio,Se ofreci� maduraci�n pulmonar fetal:,"0, No | 1, Si",,,,,,,,,,,,,Human Subject Data
bthhospneeded,birth,Laboratorios Prenatales (Segundo Set),radio,Requiri� hospitalizaci�n:,"0, No | 1, Si",,,,,,,,,,,,,Human Subject Data
bthptlpreterm,birth,Laboratorios Prenatales (Segundo Set),radio,El trabajo de  Parto Pret�rmino result� en  Parto Pret�rmino a pesar del tratamiento aplicado?,"0, No | 1, Si",,,,,,,,,,,,,Human Subject Data
bthmembranes,birth,MEMBRANAS,radio,Membranas,"1, SROM | 2, AROM | 3, PROM | 4, PrePROM",,,,,,,,,,,,,Human Subject Data
bthmembranesdate,birth,MEMBRANAS,text,Fecha ,,MM-DD-YYYY,date_mdy,,,,,,,,,,,Human Subject Data
bthmembranestime,birth,MEMBRANAS,text,Hora,,Hora Militar (hh:mm) (1:00pm = 13:00),time,12:01:00 AM,11:59:00 PM,,,,,,,,,Human Subject Data
bthamnioticfluid,birth,MEMBRANAS,text,Color del L�quido Amni�tico,,Hasta 250 caracteres,,,,,,,,,,,,Human Subject Data
bthmeconio,birth,MEMBRANAS,text,Presencia y tipo del Meconio,,Hasta 250 caracteres,,,,,,,,,,,,Human Subject Data
bthbpsystadm,birth,MEMBRANAS,text,Presi�n arterial sist�lica en admisi�n,,mmHg,number,50,230,,,,,,,,,Human Subject Data
bthbpdiastadm,birth,MEMBRANAS,text,Presi�n arterial diast�lica en admisi�n,,mmHg,number,30,140,,,,,,,,,Human Subject Data
bthbpsyst4hrs,birth,MEMBRANAS,text,Presi�n arterial sist�lica 4 horas despu�s de la admisi�n,,mmHg,,,,,,,,,,,,Human Subject Data
